title,artist,album,language,genre,year,mood,keywords,popularity,duration_ms,album_art,preview_url
All Falls Down,Alan Walker,,English,Pop,2017,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",38,199111,,
"Alone, Pt. II",Alan Walker,,English,Pop,2019,Happy,"uplifting, dance, cheerful, positive, celebration, smile, summer, joy, fun",80,179053,,
Crawl Back,Alan Walker,,English,Pop,2021,Happy,"joy, smile, feel-good, uplifting, summer, celebration, cheerful, fun, dance, positive",0,250480,,
New Orleans,Alan Walker,,English,Pop,2021,Happy,"fun, feel-good, summer, uplifting, smile, celebration, positive, dance, cheerful",0,192880,,
She's No Angel,Alan Walker,,English,Pop,2021,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",0,201467,,
Spectre,Alan Walker,,English,Pop,2015,Happy,"dance, smile, joy, feel-good, uplifting, fun, summer, cheerful, positive",68,230635,,
I'm Like A Bird - Recorded at Spotify Studios NYC,Alessia Cara,,English,Pop,2019,Happy,"positive, smile, celebration, dance, uplifting, summer, joy, fun",70,219960,,
Stone,Alessia Cara,,English,Pop,2016,Happy,"uplifting, positive, joy, smile, cheerful, celebration, feel-good, fun, dance, summer",55,228000,,
Wild Things,Alessia Cara,,English,Pop,2016,Happy,"fun, feel-good, summer, uplifting, smile, celebration, positive, dance, cheerful",62,188493,,
Falling,Alesso,,English,Pop,2019,Happy,"dance, smile, joy, feel-good, uplifting, fun, summer, cheerful, positive",6,203667,,
Going Dumb,Alesso,,English,Pop,2021,Happy,"joy, smile, feel-good, uplifting, summer, celebration, cheerful, fun, dance, positive",61,168601,,
Going Dumb (with Stray Kids),Alesso,,English,Pop,2021,Happy,"dance, fun, summer, celebration, smile, cheerful, uplifting, joy",73,169506,,
Un-thinkable (I'm Ready) [Remix] {feat. Drake},Alicia Keys,Un-thinkable (I'm Ready) [Remix] {feat. Drake} - Single,English,R&B/Soul,2010,Happy,"smile, joy, cheerful, positive, uplifting, celebration, fun, feel-good",49,282027,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/4d/5d/5d/4d5d5db9-94c5-8d29-22ab-23ab947e18ff/884977645149.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/1f/48/08/1f4808a9-eb5d-6797-af77-1c598ae8563a/mzaf_15707844589685266265.plus.aac.p.m4a
"Chao, Edi Koi Si (Lyatno Vreme)",Alisia,,English,Pop,2008,Happy,"feel-good, celebration, smile, fun, positive, joy, summer, uplifting",19,171947,,
Cherno Kafe,Alisia,,English,Pop,2008,Happy,"fun, feel-good, summer, uplifting, smile, celebration, positive, dance, cheerful",17,183995,,
Imame Li Vruzka,Alisia,,English,Pop,2012,Happy,"joy, fun, summer, celebration, smile, feel-good, uplifting, dance",36,209467,,
Karamel,Alisia,,English,Pop,2008,Happy,"dance, smile, joy, feel-good, uplifting, fun, summer, cheerful, positive",25,204243,,
Krasavitsata spyashta,Alisia,,English,Pop,2016,Happy,"smile, summer, uplifting, cheerful, celebration, fun, positive, dance",22,190213,,
Nai-Vurvezhen,Alisia,,English,Pop,2008,Happy,"uplifting, dance, cheerful, positive, celebration, smile, summer, joy, fun",25,232385,,
Ofitsialno Chujda,Alisia,,English,Pop,2013,Happy,"smile, uplifting, positive, dance, celebration, fun, summer, joy, cheerful, feel-good",21,211479,,
Sublechi Me,Alisia,,English,Pop,2008,Happy,"fun, feel-good, summer, uplifting, smile, celebration, positive, dance, cheerful",13,206379,,
Zapali,Alisia,,English,Pop,2018,Happy,"celebration, feel-good, uplifting, joy, smile, summer, cheerful, dance, fun, positive",28,215274,,
Цяла нощ,Alisia,,English,Pop,2020,Happy,"positive, smile, dance, celebration, summer, joy, uplifting, cheerful",31,200834,,
Con las Manos en el Pecho,Alitasia,,English,Pop,1969,Happy,"joy, cheerful, uplifting, positive, fun, summer, dance, feel-good, celebration",17,189312,,
Biggest Part of Me - Remastered Version,Ambrosia,,English,Pop,2002,Happy,"uplifting, smile, joy, celebration, fun, cheerful, feel-good, dance",47,326800,,
How Much I Feel,Ambrosia,,English,Pop,1978,Happy,"joy, fun, summer, celebration, smile, feel-good, uplifting, dance",62,283400,,
I Just Can't Let Go,Ambrosia,,English,Pop,1997,Happy,"joy, fun, celebration, uplifting, feel-good, cheerful, dance, smile, positive, summer",35,320467,,
Livin' on My Own,Ambrosia,,English,Pop,1980,Happy,"feel-good, summer, uplifting, cheerful, celebration, smile, joy, positive, dance",31,284027,,
You're the Only Woman - You & I,Ambrosia,,English,Pop,1980,Happy,"feel-good, celebration, smile, fun, positive, joy, summer, uplifting",52,262907,,
Ibiza (Remix 90),Amnesia,,English,Pop,1990,Happy,"feel-good, summer, uplifting, cheerful, celebration, smile, joy, positive, dance",20,294933,,
Den Bori Kanis Na Kseri,Anastasia Moutsatsou,,English,Pop,2014,Happy,"celebration, joy, uplifting, cheerful, smile, feel-good, dance, fun, positive",2,52493,,
Tints (feat. Kendrick Lamar),Anderson .Paak,Tints (feat. Kendrick Lamar) - Single,English,Hip-Hop/Rap,2018,Happy,"dance, fun, summer, celebration, smile, cheerful, uplifting, joy",58,269027,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/d7/85/b9/d785b916-1153-35c8-b8f2-09c4a7d8b99a/190296920103.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/1c/b8/32/1cb832fe-7bdd-0126-1c61-405ad7a67235/mzaf_7530287756542048394.plus.aac.p.m4a
I'm so sick,Apink,,English,Pop,2018,Happy,"fun, feel-good, summer, uplifting, smile, celebration, positive, dance, cheerful",52,199403,,
Mr. Chu,Apink,,English,Pop,2015,Happy,"dance, smile, joy, feel-good, uplifting, fun, summer, cheerful, positive",53,214750,,
NoNoNo,Apink,,English,Pop,2013,Happy,"celebration, feel-good, uplifting, joy, smile, summer, cheerful, dance, fun, positive",56,220099,,
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",Ariana Grande,Save Your Tears (Remix) - Single,English,Pop,2021,Happy,"positive, joy, cheerful, uplifting, dance, feel-good, summer, celebration",82,182438,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/bb/35/39/bb353980-b0c7-eac5-9509-267feb48d1b3/21UMGIM33221.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f9/df/e7/f9dfe78a-be4e-8e94-3043-9b5b3b15d7e0/mzaf_631836417436183085.plus.aac.p.m4a
Break Free (feat. Zedd),Ariana Grande,My Everything (Bonus Tracks Edition),English,Pop,2014,Happy,"celebration, joy, uplifting, cheerful, smile, feel-good, dance, fun, positive",62,214844,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/a5/39/86/a5398609-ad90-50d3-57ad-0f87a4df5ac4/14UMGIM28138.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/80/4d/58/804d5880-5a70-0c0c-8225-65dc224a791e/mzaf_15904109372860850414.plus.aac.p.m4a
Greedy,Ariana Grande,,English,Pop,2016,Happy,"celebration, feel-good, uplifting, joy, smile, summer, cheerful, dance, fun, positive",68,214907,,
NASA,Ariana Grande,,English,Pop,2019,Happy,"uplifting, celebration, smile, cheerful, fun, joy, summer, feel-good",72,182000,,
R.E.M,Ariana Grande,,English,Pop,2018,Happy,"uplifting, positive, joy, smile, cheerful, celebration, feel-good, fun, dance, summer",69,245667,,
The Way,Ariana Grande,,English,Pop,2013,Happy,"dance, smile, joy, feel-good, uplifting, fun, summer, cheerful, positive",68,227027,,
You’ll Never Know,Ariana Grande,,English,Pop,2013,Happy,"smile, uplifting, positive, dance, celebration, fun, summer, joy, cheerful, feel-good",52,214280,,
bad idea,Ariana Grande,,English,Pop,2019,Happy,"positive, smile, dance, celebration, summer, joy, uplifting, cheerful",72,267107,,
eternal sunshine,Ariana Grande,eternal sunshine (slightly deluxe),English,Pop,2024,Happy,"feel-good, summer, uplifting, cheerful, celebration, smile, joy, positive, dance",60,210200,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/44/ac/49/44ac49c3-fa2f-5241-873e-31fc86ffafda/24UMGIM19152.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/8c/6a/5f/8c6a5fa3-c56f-302c-187c-5706599d24e4/mzaf_5538233424558425625.plus.aac.p.m4a
everytime,Ariana Grande,,English,Pop,2018,Happy,"summer, positive, uplifting, celebration, smile, joy, dance, cheerful, fun",71,172107,,
i wish i hated you,Ariana Grande,eternal sunshine,English,Pop,2024,Happy,"celebration, feel-good, positive, summer, smile, cheerful, uplifting, joy",75,153633,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/34/fe/a1/34fea184-6d20-3f50-b4ce-5e1501c1c5ab/24UMGIM00198.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/81/7d/49/817d49ab-8bb5-e996-6b68-517eaf6709de/mzaf_14771357157164674571.plus.aac.p.m4a
motive (with Doja Cat),Ariana Grande,Positions,English,Pop,2020,Happy,"cheerful, joy, feel-good, celebration, positive, fun, dance, uplifting",82,167990,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/a8/8e/f9/a88ef97a-74c3-bedf-0574-ea0b83b40a38/20UMGIM94965.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/bd/15/12/bd1512b8-6c0c-ef16-1fe7-714e0d711931/mzaf_1430234546342282128.plus.aac.p.m4a
positions,Ariana Grande,Positions (Deluxe Edition),English,Pop,2020,Happy,"summer, positive, uplifting, celebration, smile, joy, dance, cheerful, fun",92,172325,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/18/75/d5/1875d587-3892-c732-8edb-e864c5a53b5b/21UMGIM11942.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/46/cd/b2/46cdb240-11e4-4aed-31bd-6fb953752580/mzaf_15823372495978399916.plus.aac.p.m4a
"thank u, next",Ariana Grande,"thank u, next",English,Pop,2019,Happy,"uplifting, dance, cheerful, positive, celebration, smile, summer, joy, fun",84,207320,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/bb/69/07/bb6907de-8ad4-970b-3311-121320e1bf9c/19UMGIM03691.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/89/96/16/8996169e-2309-a298-f6f0-e7c52fe8e176/mzaf_590631660224715451.plus.aac.p.m4a
Round and Round,Ariel Pink,,English,Pop,2010,Happy,"joy, fun, summer, celebration, smile, feel-good, uplifting, dance",53,308680,,
Bits And Pieces,Artemesia,,English,Pop,1995,Happy,"joy, fun, summer, celebration, smile, feel-good, uplifting, dance",49,191133,,
Bits And Pieces - Extended Mix,Artemesia,,English,Pop,1995,Happy,"uplifting, joy, cheerful, dance, fun, feel-good, summer, smile, positive, celebration",23,316929,,
早上起床,Asiaboy 禁藥王 ＆ Lizi 栗子,,English,Pop,2020,Happy,"uplifting, celebration, smile, cheerful, fun, joy, summer, feel-good",46,120397,,
Jericho,Asian Dub Foundation,,English,Pop,1995,Happy,"dance, smile, joy, feel-good, uplifting, fun, summer, cheerful, positive",38,422800,,
Rebel Warrior,Asian Dub Foundation,,English,Pop,1995,Happy,"uplifting, dance, cheerful, positive, celebration, smile, summer, joy, fun",36,387427,,
Determination,Asian Tradition Universe,,English,Pop,2021,Happy,"uplifting, dance, cheerful, positive, celebration, smile, summer, joy, fun",0,269643,,
Good Decisions,Asian Tradition Universe,,English,Pop,2021,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",1,188645,,
New Year's Feast,Asian Tradition Universe,,English,Pop,2021,Happy,"feel-good, summer, uplifting, cheerful, celebration, smile, joy, positive, dance",0,216904,,
Red Lanterns,Asian Tradition Universe,,English,Pop,2021,Happy,"uplifting, fun, positive, celebration, cheerful, joy, dance, smile, feel-good",0,200613,,
"5, 9, 1",Assia,,English,Pop,2001,Happy,"dance, smile, joy, feel-good, uplifting, fun, summer, cheerful, positive",35,260933,,
Can't Catch Me,Avicii,,English,Pop,2015,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",52,239053,,
Friend Of Mine (feat. Vargas & Lagola),Avicii,,English,Pop,2017,Happy,"smile, summer, celebration, joy, dance, cheerful, positive, fun, uplifting, feel-good",60,159864,,
Lay Me Down,Avicii,,English,Pop,2013,Happy,"fun, feel-good, summer, uplifting, smile, celebration, positive, dance, cheerful",54,300120,,
Levels - Original Version,Avicii,,English,Pop,2011,Happy,"joy, cheerful, uplifting, positive, fun, summer, dance, feel-good, celebration",64,338867,,
Levels - Radio Edit,Avicii,,English,Pop,2011,Happy,"joy, fun, celebration, uplifting, feel-good, cheerful, dance, smile, positive, summer",78,199907,,
SOS (feat. Aloe Blacc),Avicii,,English,Pop,2019,Happy,"cheerful, joy, feel-good, celebration, positive, fun, dance, uplifting",77,157202,,
Silhouettes - Original Radio Edit,Avicii,,English,Pop,2012,Happy,"dance, cheerful, uplifting, fun, positive, feel-good, celebration, summer, smile, joy",65,211880,,
So Much Better - Avicii Remix,Avicii,,English,Pop,2017,Happy,"celebration, positive, uplifting, joy, feel-good, dance, cheerful, summer, smile, fun",54,157153,,
Talk To Myself,Avicii,,English,Pop,2015,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",52,235800,,
What Would I Change It To (feat. Aluna),Avicii,,English,Pop,2017,Happy,"uplifting, smile, joy, celebration, fun, cheerful, feel-good, dance",57,185455,,
Crazy Over You,BLACKPINK,,English,Pop,2020,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",72,163946,,
WHISTLE,BLACKPINK,,English,Pop,2016,Happy,"dance, smile, joy, feel-good, uplifting, fun, summer, cheerful, positive",74,211632,,
WHISTLE - Japanese Version,BLACKPINK,,English,Pop,2017,Happy,"cheerful, summer, smile, uplifting, feel-good, joy, celebration, fun, positive, dance",59,212600,,
WHISTLE - KR Ver.,BLACKPINK,,English,Pop,2017,Happy,"smile, uplifting, positive, dance, celebration, fun, summer, joy, cheerful, feel-good",50,212600,,
A Perfect Sky,BONNIE PINK,,English,Pop,2006,Happy,"uplifting, dance, cheerful, positive, celebration, smile, summer, joy, fun",47,247667,,
It's Gonna Rain!,BONNIE PINK,,English,Pop,1997,Happy,"feel-good, summer, uplifting, cheerful, celebration, smile, joy, positive, dance",42,274933,,
オレンジ,BONNIE PINK,,English,Pop,1995,Happy,"uplifting, celebration, smile, cheerful, fun, joy, summer, feel-good",22,351973,,
Astrud,Basia,,English,Pop,1987,Happy,"celebration, feel-good, uplifting, joy, smile, summer, cheerful, dance, fun, positive",26,278227,,
Baby You're Mine,Basia,,English,Pop,1990,Happy,"feel-good, summer, uplifting, cheerful, celebration, smile, joy, positive, dance",33,214440,,
Cruising For Bruising,Basia,,English,Pop,1990,Happy,"smile, summer, uplifting, cheerful, celebration, fun, positive, dance",44,249827,,
Miles Away,Basia,,English,Pop,1987,Happy,"joy, smile, feel-good, uplifting, summer, celebration, cheerful, fun, dance, positive",31,250307,,
New Day for You,Basia,,English,Pop,1987,Happy,"joy, fun, summer, celebration, smile, feel-good, uplifting, dance",30,267240,,
Reward,Basia,,English,Pop,1990,Happy,"celebration, feel-good, uplifting, joy, smile, summer, cheerful, dance, fun, positive",29,309400,,
Third Time Lucky,Basia,,English,Pop,1987,Happy,"feel-good, summer, uplifting, cheerful, celebration, smile, joy, positive, dance",25,301493,,
Until You Come Back to Me (That's What I'm Gonna Do),Basia,,English,Pop,1990,Happy,"joy, fun, feel-good, smile, dance, cheerful, summer, uplifting, positive",24,231133,,
Waters of March,Basia,,English,Pop,1987,Happy,"joy, fun, summer, celebration, smile, feel-good, uplifting, dance",38,236533,,
Another Place,Bastille,,English,Pop,2019,Happy,"uplifting, dance, cheerful, positive, celebration, smile, summer, joy, fun",68,213511,,
Bad Blood,Bastille,,English,Pop,2013,Happy,"summer, positive, uplifting, celebration, smile, joy, dance, cheerful, fun",55,212613,,
Flaws,Bastille,,English,Pop,2013,Happy,"uplifting, positive, joy, smile, cheerful, celebration, feel-good, fun, dance, summer",55,218800,,
survivin',Bastille,,English,Pop,2020,Happy,"summer, positive, uplifting, celebration, smile, joy, dance, cheerful, fun",74,173206,,
I Care (Homecoming Live),Beyoncé,HOMECOMING: THE LIVE ALBUM,English,Pop,2019,Happy,"smile, dance, cheerful, celebration, summer, positive, joy, fun, feel-good, uplifting",91,248538,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/19/b3/94/19b39451-5b96-25e9-4470-f1e8534caaa2/886447687390.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/cf/46/79/cf4679ec-a864-dd14-be18-dd23bed05041/mzaf_13320727741995867424.plus.aac.p.m4a
Spirit,Beyoncé,"Spirit (From Disney's ""The Lion King"") - Single",English,Pop,2019,Happy,"celebration, feel-good, uplifting, joy, smile, summer, cheerful, dance, fun, positive",94,277030,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/40/d7/f0/40d7f083-f441-14c1-459a-731d6e5bb933/886447837542.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/41/95/54/4195548a-4bfa-2662-741b-164914e0471b/mzaf_13586564896137311326.plus.aac.p.m4a
That's How You Like It (feat. JAŸ-Z),Beyoncé,Dangerously in Love,English,Pop,2003,Happy,"joy, summer, uplifting, fun, smile, feel-good, celebration, positive, cheerful",91,219200,https://is1-ssl.mzstatic.com/image/thumb/Music/03/c5/d4/mzi.ldvrmhxt.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/11/d1/c7/11d1c7f0-0b77-a0c6-2bce-c815aa965a5a/mzaf_10705144974414490307.plus.aac.p.m4a
JUST FOR FUN,Beyoncé & Willie Jones,COWBOY CARTER,English,Country,2024,Happy,"uplifting, fun, positive, celebration, cheerful, joy, dance, smile, feel-good",86,204487,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/bd/f6/83/bdf683a5-28de-08cb-cb91-2940c1e6270b/196871853729.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/83/d0/cf/83d0cf34-1464-cce9-b7ad-6055335cf3bc/mzaf_8903404592633620954.plus.aac.p.m4a
Blessings (feat. Drake),Big Sean,Dark Sky Paradise (Deluxe),English,Hip-Hop/Rap,2015,Happy,"celebration, joy, uplifting, cheerful, smile, feel-good, dance, fun, positive",62,252133,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/45/86/a5/4586a5db-18ad-4142-543b-9191c6b39023/15UMGIM05600.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/86/07/cf/8607cfbb-3dca-0706-ad57-37ddcb881d6b/mzaf_17403294753922757096.plus.aac.p.m4a
BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,English,Alternative,2024,Happy,"celebration, feel-good, positive, summer, smile, cheerful, uplifting, joy",75,210373,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/92/9f/69/929f69f1-9977-3a44-d674-11f70c852d1b/24UMGIM36186.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/34/31/d3/3431d34e-847f-5d66-df83-0bce688d997e/mzaf_18106743962423782018.plus.aac.p.m4a
L’AMOUR DE MA VIE,Billie Eilish,HIT ME HARD AND SOFT,English,Alternative,2024,Happy,"smile, uplifting, positive, dance, celebration, fun, summer, joy, cheerful, feel-good",69,333987,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/92/9f/69/929f69f1-9977-3a44-d674-11f70c852d1b/24UMGIM36186.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1d/d9/1f/1dd91f91-cbd2-87de-643d-e450e839ee2d/mzaf_10919437608751775820.plus.aac.p.m4a
Therefore I Am,Billie Eilish,Happier Than Ever,English,Pop,2020,Happy,"summer, fun, cheerful, dance, positive, smile, uplifting, feel-good",90,174321,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/2d/f3/c9/2df3c9fd-e0eb-257c-c035-b04f05a66580/21UMGIM36691.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e5/24/bd/e524bd70-9480-1214-f9c7-22bc176672a1/mzaf_10000089214188580478.plus.aac.p.m4a
bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",English,Pop,2019,Happy,"dance, smile, joy, feel-good, uplifting, fun, summer, cheerful, positive",88,194088,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/1a/37/d1/1a37d1b1-8508-54f2-f541-bf4e437dda76/19UMGIM05028.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c3/87/1f/c3871f7e-3260-d615-1c66-5fdca2c3a48f/mzaf_10721331211699880949.plus.aac.p.m4a
bad guy (with Justin Bieber),Billie Eilish,,English,Pop,2019,Happy,"dance, fun, summer, celebration, smile, cheerful, uplifting, joy",74,194840,,
listen before i go,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",English,Alternative,2019,Happy,"celebration, feel-good, positive, summer, smile, cheerful, uplifting, joy",75,242652,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/1a/37/d1/1a37d1b1-8508-54f2-f541-bf4e437dda76/19UMGIM05028.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a6/cd/86/a6cd86a3-362a-889f-1d33-763d588a2700/mzaf_6535812884196621852.plus.aac.p.m4a
...Baby One More Time,Britney Spears,,English,Pop,1999,Happy,"smile, summer, uplifting, cheerful, celebration, fun, positive, dance",80,211067,,
Anticipating,Britney Spears,,English,Pop,2001,Happy,"uplifting, fun, positive, celebration, cheerful, joy, dance, smile, feel-good",52,196107,,
Born to Make You Happy,Britney Spears,,English,Pop,1999,Happy,"cheerful, joy, feel-good, celebration, positive, fun, dance, uplifting",62,243533,,
Boys (feat. Pharrell Williams) - Co-Ed Remix,Britney Spears,,English,Pop,2004,Happy,"fun, summer, celebration, feel-good, cheerful, smile, dance, joy, positive",54,224653,,
Break the Ice,Britney Spears,,English,Pop,2007,Happy,"uplifting, dance, cheerful, positive, celebration, smile, summer, joy, fun",62,196053,,
Breathe on Me,Britney Spears,,English,Pop,2003,Happy,"uplifting, dance, cheerful, positive, celebration, smile, summer, joy, fun",54,223760,,
Circus,Britney Spears,,English,Pop,2008,Happy,"celebration, feel-good, uplifting, joy, smile, summer, cheerful, dance, fun, positive",74,192360,,
Criminal,Britney Spears,,English,Pop,2011,Happy,"positive, smile, dance, celebration, summer, joy, uplifting, cheerful",74,225080,,
Get Naked (I Got a Plan),Britney Spears,,English,Pop,2007,Happy,"smile, dance, cheerful, celebration, summer, positive, joy, fun, feel-good, uplifting",56,285080,,
Gimme More,Britney Spears,,English,Pop,2007,Happy,"joy, smile, feel-good, uplifting, summer, celebration, cheerful, fun, dance, positive",80,251240,,
I Will Be There,Britney Spears,,English,Pop,1999,Happy,"joy, fun, summer, celebration, smile, feel-good, uplifting, dance",44,233600,,
I'll Never Stop Loving You,Britney Spears,,English,Pop,1999,Happy,"cheerful, summer, smile, uplifting, feel-good, joy, celebration, fun, positive, dance",39,221627,,
I'm a Slave 4 U,Britney Spears,,English,Pop,2001,Happy,"joy, fun, summer, celebration, smile, feel-good, uplifting, dance",72,203600,,
If U Seek Amy,Britney Spears,,English,Pop,2008,Happy,"uplifting, dance, cheerful, positive, celebration, smile, summer, joy, fun",71,216520,,
Lucky,Britney Spears,,English,Pop,2000,Happy,"uplifting, positive, joy, smile, cheerful, celebration, feel-good, fun, dance, summer",68,206227,,
Matches,Britney Spears,,English,Pop,2020,Happy,"dance, smile, joy, feel-good, uplifting, fun, summer, cheerful, positive",64,172907,,
Me Against the Music (feat. Madonna) - LP Version / Video Mix,Britney Spears,,English,Pop,2003,Happy,"dance, fun, cheerful, smile, summer, positive, uplifting, feel-good, joy",62,223773,,
My Only Wish (This Year),Britney Spears,,English,Pop,2007,Happy,"smile, dance, cheerful, celebration, summer, positive, joy, fun, feel-good, uplifting",0,254720,,
Oops!...I Did It Again,Britney Spears,,English,Pop,2000,Happy,"cheerful, joy, feel-good, celebration, positive, fun, dance, uplifting",81,211160,,
Outrageous,Britney Spears,,English,Pop,2003,Happy,"joy, smile, feel-good, uplifting, summer, celebration, cheerful, fun, dance, positive",55,201907,,
Piece of Me,Britney Spears,,English,Pop,2007,Happy,"fun, feel-good, summer, uplifting, smile, celebration, positive, dance, cheerful",68,212107,,
Sometimes,Britney Spears,,English,Pop,1999,Happy,"summer, positive, uplifting, celebration, smile, joy, dance, cheerful, fun",69,245067,,
Work Bitch,Britney Spears,,English,Pop,2013,Happy,"joy, smile, feel-good, uplifting, summer, celebration, cheerful, fun, dance, positive",73,247960,,
